"ElapsedSeconds","TimestampUtc","bSimulationRunning","bSimulationComplete","bSimulationPassed","nCurrentTest","nTestsRun","nTestsPassed","nTestsFailed","fActualPosition","fActualVelocity","eCurrentMode"
"8.495","2026-06-27T19:11:09.6338816Z","True","False","False","7","6","6","0","168","0","6"
"8.605","2026-06-27T19:11:09.7436417Z","True","False","False","7","6","6","0","168","0","1"
"8.715","2026-06-27T19:11:09.8544205Z","True","False","False","7","6","6","0","168","0","1"
"8.84","2026-06-27T19:11:09.9787405Z","True","False","False","7","6","6","0","168","0","1"
"8.965","2026-06-27T19:11:10.1040251Z","True","False","False","7","6","6","0","168","0","1"
"9.091","2026-06-27T19:11:10.2300777Z","True","False","False","7","6","7","0","168","0","3"
"9.202","2026-06-27T19:11:10.3407463Z","True","False","False","8","7","7","0","177","100","3"
"9.327","2026-06-27T19:11:10.4654920Z","True","False","False","8","7","7","0","180","0","5"
"9.451","2026-06-27T19:11:10.5900723Z","True","False","False","8","7","7","0","180","0","6"
"9.574","2026-06-27T19:11:10.7126875Z","True","False","False","8","7","7","0","180","0","6"
"9.687","2026-06-27T19:11:10.8252302Z","True","False","False","8","7","7","0","180","0","6"
"9.809","2026-06-27T19:11:10.9471126Z","True","False","False","8","7","7","0","180","0","6"
"9.921","2026-06-27T19:11:11.0595928Z","True","False","False","8","7","7","0","180","0","6"
"10.041","2026-06-27T19:11:11.1801739Z","True","False","False","8","7","7","0","180","0","1"
"10.153","2026-06-27T19:11:11.2923208Z","True","False","False","8","7","7","0","180","0","1"
"10.264","2026-06-27T19:11:11.4029807Z","True","False","False","8","7","7","0","180","0","1"
"10.389","2026-06-27T19:11:11.5276489Z","True","False","False","8","7","7","0","180","0","1"
"10.514","2026-06-27T19:11:11.6527403Z","True","False","False","8","7","7","0","180","0","1"
"10.635","2026-06-27T19:11:11.7731790Z","True","False","False","9","8","8","0","187","100","3"
"10.758","2026-06-27T19:11:11.8966990Z","True","False","False","9","8","8","0","199","0","5"
"10.87","2026-06-27T19:11:12.0087334Z","True","False","False","9","8","8","0","199","0","6"
"10.98","2026-06-27T19:11:12.1189927Z","True","False","False","9","8","8","0","199","0","6"
"11.109","2026-06-27T19:11:12.2477258Z","True","False","False","9","8","8","0","199","0","6"
"11.227","2026-06-27T19:11:12.3655840Z","True","False","False","9","8","8","0","199","0","6"
"11.338","2026-06-27T19:11:12.4766396Z","True","False","False","9","8","8","0","199","0","6"
"11.451","2026-06-27T19:11:12.5897672Z","True","False","False","9","8","8","0","199","0","6"
"11.576","2026-06-27T19:11:12.7152557Z","True","False","False","9","8","8","0","199","0","1"
"11.701","2026-06-27T19:11:12.8395531Z","True","False","False","9","8","8","0","199","0","1"
"11.822","2026-06-27T19:11:12.9604551Z","True","False","False","9","8","8","0","199","0","1"
"11.934","2026-06-27T19:11:13.0728133Z","True","False","False","9","8","8","0","199","0","1"
"12.062","2026-06-27T19:11:13.2011144Z","True","False","False","9","8","8","0","199","0","1"
"12.183","2026-06-27T19:11:13.3221909Z","True","False","False","10","9","9","0","192","-100","3"
"12.295","2026-06-27T19:11:13.4336015Z","True","False","False","10","9","9","0","181","-100","3"
"12.421","2026-06-27T19:11:13.5594508Z","True","False","False","10","9","9","0","180","0","6"
"12.546","2026-06-27T19:11:13.6846045Z","True","False","False","10","9","9","0","180","0","6"
"12.67","2026-06-27T19:11:13.8088740Z","True","False","False","10","9","9","0","180","0","6"
"12.795","2026-06-27T19:11:13.9337055Z","True","False","False","10","9","9","0","180","0","6"
"12.919","2026-06-27T19:11:14.0583012Z","True","False","False","10","9","9","0","180","0","6"
"13.044","2026-06-27T19:11:14.1826446Z","True","False","False","10","9","9","0","180","0","6"
"13.155","2026-06-27T19:11:14.2931326Z","True","False","False","10","9","9","0","180","0","1"
"13.281","2026-06-27T19:11:14.4197103Z","True","False","False","10","9","9","0","180","0","1"
"13.405","2026-06-27T19:11:14.5437316Z","True","False","False","10","9","9","0","180","0","1"
"13.524","2026-06-27T19:11:14.6629969Z","True","False","False","10","9","9","0","180","0","1"
"13.635","2026-06-27T19:11:14.7735451Z","True","False","False","10","9","9","0","180","0","3"
"13.744","2026-06-27T19:11:14.8833371Z","True","False","False","11","10","10","0","172","-100","3"
"13.855","2026-06-27T19:11:14.9936991Z","True","False","False","11","10","10","0","161","-100","5"
"13.968","2026-06-27T19:11:15.1064926Z","True","False","False","11","10","10","0","161","0","6"
"14.093","2026-06-27T19:11:15.2319047Z","True","False","False","11","10","10","0","161","0","6"
"14.211","2026-06-27T19:11:15.3498662Z","True","False","False","11","10","10","0","161","0","6"
"14.339","2026-06-27T19:11:15.4775979Z","True","False","False","11","10","10","0","161","0","6"
"14.45","2026-06-27T19:11:15.5888304Z","True","False","False","11","10","10","0","161","0","6"
"14.576","2026-06-27T19:11:15.7148988Z","True","False","False","11","10","10","0","161","0","6"
"14.696","2026-06-27T19:11:15.8345082Z","True","False","False","11","10","10","0","161","0","1"
"14.811","2026-06-27T19:11:15.9497850Z","True","False","False","11","10","10","0","161","0","1"
"14.935","2026-06-27T19:11:16.0737359Z","True","False","False","11","10","10","0","161","0","1"
"15.057","2026-06-27T19:11:16.1960624Z","True","False","False","11","10","10","0","161","0","1"
"15.168","2026-06-27T19:11:16.3070401Z","True","False","False","11","10","10","0","161","0","3"
"15.279","2026-06-27T19:11:16.4179170Z","True","False","False","12","11","11","0","154","-100","3"
"15.389","2026-06-27T19:11:16.5279203Z","True","False","False","12","11","11","0","143","-100","3"
"15.514","2026-06-27T19:11:16.6526349Z","True","False","False","12","11","11","0","142","0","6"
"15.633","2026-06-27T19:11:16.7716603Z","True","False","False","12","11","11","0","142","0","6"
"15.747","2026-06-27T19:11:16.8858856Z","True","False","False","12","11","11","0","142","0","6"
"15.872","2026-06-27T19:11:17.0110376Z","True","False","False","12","11","11","0","142","0","6"
"15.982","2026-06-27T19:11:17.1212018Z","True","False","False","12","11","11","0","142","0","6"
"16.108","2026-06-27T19:11:17.2473232Z","True","False","False","12","11","11","0","142","0","6"
"16.235","2026-06-27T19:11:17.3735256Z","True","False","False","12","11","11","0","142","0","1"
"16.354","2026-06-27T19:11:17.4926548Z","True","False","False","12","11","11","0","142","0","1"
"16.484","2026-06-27T19:11:17.6229878Z","True","False","False","12","11","11","0","142","0","1"
"16.603","2026-06-27T19:11:17.7419530Z","True","False","False","12","11","11","0","142","0","1"
"16.713","2026-06-27T19:11:17.8524168Z","True","False","False","13","12","12","0","142","0","3"
"16.824","2026-06-27T19:11:17.9633953Z","True","False","False","13","12","12","0","142","0","3"
"16.949","2026-06-27T19:11:18.0881492Z","True","False","False","13","12","12","0","142","0","3"
"17.06","2026-06-27T19:11:18.1989730Z","True","False","False","14","13","13","0","142","0","3"
"17.171","2026-06-27T19:11:18.3095063Z","True","False","False","14","13","13","0","142","0","3"
"17.295","2026-06-27T19:11:18.4338592Z","True","False","False","14","13","13","0","142","0","3"
"17.415","2026-06-27T19:11:18.5541875Z","True","False","False","15","14","14","0","142","0","6"
"17.526","2026-06-27T19:11:18.6653560Z","True","False","False","15","14","14","0","142","0","6"
"17.639","2026-06-27T19:11:18.7777588Z","True","False","False","15","14","14","0","142","0","6"
"17.762","2026-06-27T19:11:18.9013202Z","True","False","False","15","14","14","0","142","0","6"
"17.873","2026-06-27T19:11:19.0115339Z","True","False","False","15","14","14","0","142","0","6"
"17.992","2026-06-27T19:11:19.1310969Z","True","False","False","15","14","14","0","142","0","6"
"18.103","2026-06-27T19:11:19.2423745Z","True","False","False","15","14","14","0","142","0","6"
"18.213","2026-06-27T19:11:19.3523915Z","True","False","False","15","14","14","0","142","0","1"
"18.325","2026-06-27T19:11:19.4639813Z","True","False","False","15","14","14","0","142","0","1"
"18.447","2026-06-27T19:11:19.5860187Z","True","False","False","15","14","14","0","142","0","1"
"18.557","2026-06-27T19:11:19.6961520Z","True","False","False","15","14","14","0","142","0","1"
"18.67","2026-06-27T19:11:19.8087297Z","True","False","False","16","15","15","0","142","0","3"
"18.792","2026-06-27T19:11:19.9309199Z","True","False","False","16","15","15","0","142","0","0"
"18.916","2026-06-27T19:11:20.0544474Z","True","False","False","16","15","15","0","142","0","0"
"19.039","2026-06-27T19:11:20.1782706Z","True","False","False","16","15","15","0","142","0","0"
"19.151","2026-06-27T19:11:20.2896965Z","True","False","False","16","15","15","0","142","0","0"
"19.263","2026-06-27T19:11:20.4017971Z","True","False","False","16","15","15","0","142","0","0"
"19.374","2026-06-27T19:11:20.5126297Z","False","True","True","16","16","16","0","142","0","0"
